id,acceptedanswerid,answer_date
"10","24","2010-11-11 22:02:48"
"32","38","2010-11-11 22:26:05"
"65","76","2010-11-11 23:06:35"
"130","136","2010-11-12 02:41:03"
"213","218","2010-11-12 13:09:27"
"215","352","2010-11-14 23:23:55"
"235","237","2010-11-12 14:39:48"
"238","243","2010-11-12 16:02:47"
"278","331","2010-11-14 14:03:02"
"378","427","2010-11-17 22:06:16"
"448","450","2010-11-18 20:55:22"
"477","483","2010-11-18 23:24:11"
"589","590","2010-11-20 20:51:12"
"600","616","2010-11-21 03:05:40"
"603","607","2010-11-21 00:52:34"
"667","677","2010-11-22 01:44:35"
"730","752","2010-11-23 08:25:44"
"878","881","2010-11-30 09:49:59"
"1080","1083","2010-12-10 10:01:36"
"1281","1303","2010-12-22 11:11:23"
"1310","1334","2010-12-24 00:37:12"
"1327","1333","2010-12-23 22:44:26"
"1537","1540","2011-01-10 00:55:29"
"1782","1783","2011-01-21 07:42:20"
"1793","1795","2011-01-21 15:17:28"
"1812","1815","2011-01-22 03:41:46"
"2070","2072","2011-02-09 13:08:28"
"2174","2177","2011-02-16 23:05:48"
"2231","4580","2011-06-15 20:20:57"
"2452","2470","2011-03-08 21:05:25"
"2658","2662","2011-03-22 23:23:16"
"2740","2741","2011-03-26 03:17:15"
"2770","2886","2011-04-04 20:06:17"
"2874","2875","2011-04-04 10:25:39"
"3078","3081","2011-04-13 21:18:59"
"3129","3130","2011-04-17 11:40:09"
"3144","3145","2011-04-18 12:19:28"
"3246","3247","2011-04-21 14:12:46"
"3290","3291","2011-04-23 14:41:52"
"3416","5031","2011-07-05 19:34:28"
"3488","3499","2011-05-02 18:31:44"
"3574","3576","2011-05-05 07:40:22"
"3611","3633","2011-05-06 23:16:16"
"3664","3665","2011-05-08 13:07:22"
"3681","3878","2011-05-17 04:44:45"
"3727","3730","2011-05-11 15:09:43"
"3945","3947","2011-05-19 14:22:40"
"4210","4234","2011-06-01 06:24:49"
"4256","4278","2011-06-02 17:40:22"
"4410","4417","2011-06-07 16:47:17"
"4533","4538","2011-06-13 00:51:08"
"4699","63376","2014-07-18 01:55:58"
"4910","4912","2011-06-29 19:42:17"
"4925","4926","2011-06-30 06:27:39"
"5044","5046","2011-07-06 17:26:02"
"5085","5102","2011-07-09 18:44:42"
"5175","5268","2011-07-13 20:31:09"
"5366","5394","2011-07-17 10:35:03"
"5502","5513","2011-07-20 21:29:55"
"5526","5529","2011-07-21 17:19:27"
"5613","5614","2011-07-24 17:50:33"
"5762","5765","2011-07-28 17:23:03"
"5833","5842","2011-08-01 03:40:49"
"5951","5954","2011-08-04 16:31:18"
"6562","6564","2011-08-24 11:37:16"
"6569","6571","2011-08-24 13:48:37"
"6587","6592","2011-08-24 19:49:55"
"6641","6840","2011-09-05 07:48:34"
"6868","6869","2011-09-06 03:29:56"
"6918","6921","2011-09-07 20:07:03"
"6919","6924","2011-09-07 20:18:56"
"6940","6959","2011-09-08 20:49:41"
"7024","7025","2011-09-09 20:56:21"
"7181","7185","2011-09-15 20:15:43"
"7236","7237","2011-09-17 15:39:25"
"7280","7292","2011-09-19 16:32:25"
"7587","7591","2011-09-26 18:19:45"
"7595","7600","2011-09-26 23:01:04"
"7726","7732","2011-09-29 20:18:10"
"7833","7835","2011-10-03 18:22:03"
"7840","7842","2011-10-04 02:39:32"
"7944","7984","2011-10-08 23:34:43"
"7967","7969","2011-10-08 00:04:27"
"8028","8029","2011-10-11 04:52:12"
"8072","8076","2011-10-12 15:33:14"
"8206","8243","2011-10-19 08:20:18"
"8220","8224","2011-10-18 15:50:04"
"8225","8233","2011-10-19 00:28:22"
"8277","8280","2011-10-20 18:45:28"
"8417","8478","2011-10-28 19:52:59"
"8518","66682","2014-09-03 14:04:39"
"8695","8698","2011-11-06 18:33:11"
"8786","8799","2011-11-09 21:40:38"
"8919","8921","2011-11-15 18:52:58"
"9011","9017","2011-11-18 01:26:59"
"9031","9033","2011-11-18 18:08:52"
"9115","9117","2011-11-21 19:35:07"
"9119","9122","2011-11-21 20:27:16"
"9372","9407","2011-12-02 21:13:34"
"9415","9450","2011-12-04 22:25:47"
"9663","9664","2011-12-11 11:45:29"
"9708","9709","2011-12-13 07:09:20"
"9932","10931","2012-01-23 10:06:36"
"9974","9975","2011-12-21 23:57:04"
"10219","10221","2011-12-29 22:10:32"
"10227","10231","2011-12-30 11:30:53"
"10228","10267","2012-01-01 15:25:32"
"10452","10457","2012-01-07 11:37:31"
"10454","10455","2012-01-07 09:53:22"
"10867","10868","2012-01-20 13:36:58"
"10962","10964","2012-01-24 02:34:31"
"10989","11014","2012-01-25 12:33:32"
"11083","11092","2012-01-26 20:14:37"
"11233","11236","2012-01-31 18:38:50"
"11272","11273","2012-02-01 19:09:34"
"11299","11303","2012-02-02 09:49:10"
"11309","11319","2012-02-02 15:47:59"
"11391","11371","2012-02-04 03:39:38"
"11404","11406","2012-02-05 20:04:53"
"11550","11553","2012-02-09 19:25:49"
"11875","11934","2012-02-20 01:01:56"
"11912","11929","2012-02-19 22:02:26"
"12321","12352","2012-03-02 06:30:01"
"12413","12414","2012-03-05 01:21:55"
"12415","12510","2012-03-07 20:47:32"
"12446","12450","2012-03-05 20:39:28"
"12479","12490","2012-03-07 10:04:50"
"12654","12658","2012-03-13 20:57:22"
"12939","12940","2012-03-21 19:18:53"
"13194","13203","2012-03-28 19:18:29"
"13279","13297","2012-03-30 15:42:22"
"13374","13380","2012-04-02 11:52:53"
"13551","13552","2012-04-07 09:44:41"
"13703","13705","2012-04-12 16:03:52"
"14098","14109","2012-04-24 05:52:25"
"14286","14287","2012-04-28 21:44:05"
"14328","14331","2012-04-30 14:03:56"
"14396","14397","2012-05-01 03:47:37"
"14474","14475","2012-05-01 15:31:38"
"14505","14528","2012-05-02 17:18:16"
"14515","14522","2012-05-02 14:41:13"
"14687","14692","2012-05-07 13:10:00"
"14735","14741","2012-05-08 16:49:34"
"15016","15020","2012-05-16 05:48:02"
"15038","15042","2012-05-16 17:07:21"
"15048","15050","2012-05-16 21:03:52"
"15058","15062","2012-05-17 07:51:37"
"15124","15125","2012-05-18 10:14:59"
"15163","15164","2012-05-19 15:59:02"
"15301","15306","2012-05-23 21:26:33"
"15355","15361","2012-05-25 21:40:07"
"15585","15586","2012-06-02 22:06:27"
"15638","15639","2012-06-04 15:33:14"
"15797","15922","2012-06-11 15:56:30"
"15953","16039","2012-06-14 12:19:33"
"15973","15990","2012-06-13 07:00:10"
"16023","16031","2012-06-13 22:10:35"
"16175","16177","2012-06-18 12:54:01"
"16214","16215","2012-06-19 05:15:27"
"16345","16363","2012-06-22 08:30:31"
"16449","16450","2012-06-25 12:16:17"
"16537","16541","2012-06-27 19:38:11"
"16581","16600","2012-06-28 18:23:10"
"16679","16682","2012-06-29 20:37:19"
"16706","16710","2012-06-30 19:35:42"
"16737","16739","2012-07-02 14:14:37"
"16908","16909","2012-07-06 09:16:31"
"17054","17056","2012-07-10 21:55:37"
"17273","17330","2012-07-17 19:13:25"
"17276","17284","2012-07-16 20:28:26"
"17318","17320","2012-07-17 17:58:09"
"17364","17367","2012-07-18 17:28:07"
"17487","17488","2012-07-21 19:41:31"
"17517","17523","2012-07-23 01:21:10"
"17638","29195","2013-01-17 04:37:35"
"17971","17972","2012-08-01 07:28:11"
"18054","18063","2012-08-02 20:22:55"
"18066","18112","2012-08-03 17:02:09"
"18166","18180","2012-08-06 06:06:37"
"18225","18313","2012-08-08 17:22:44"
"18321","18322","2012-08-08 19:59:06"
"18328","18343","2012-08-09 08:33:51"
"18775","18787","2012-08-16 09:42:37"
"18878","18879","2012-08-19 17:45:56"
"18959","18963","2012-08-21 06:28:16"
"18974","18976","2012-08-21 09:30:20"
"19294","19295","2012-08-27 02:45:16"
"19326","19348","2012-08-28 06:31:04"
"19330","19346","2012-08-28 06:13:43"
"19406","19408","2012-08-29 06:11:27"
"19638","19642","2012-09-02 10:33:24"
"19910","19919","2012-09-08 22:32:11"
"19915","19917","2012-09-08 21:47:49"
"19979","19982","2012-09-10 14:59:33"
"19999","20005","2012-09-10 19:26:16"
"20028","20030","2012-09-11 08:34:40"
"20159","20174","2012-09-14 04:08:21"
"20253","20255","2012-09-16 16:36:36"
"20349","20487","2012-09-21 11:08:55"
"20381","20382","2012-09-19 15:26:58"
"20429","20436","2012-09-20 12:51:39"
"20507","20553","2012-09-23 02:09:04"
"20535","20551","2012-09-23 01:11:41"
"20688","20690","2012-09-26 04:18:21"
"20691","20700","2012-09-26 10:06:34"
"20778","20781","2012-09-27 17:05:28"
"20786","20790","2012-09-27 20:51:27"
"20928","20930","2012-10-01 20:34:26"
"20939","20960","2012-10-02 11:07:40"
"20974","20975","2012-10-01 15:06:08"
"21149","21152","2012-10-05 07:58:19"
"21253","21255","2012-10-07 14:52:46"
"21278","21279","2012-10-08 11:18:00"
"21362","21365","2012-10-10 00:15:34"
"22808","22812","2012-10-18 15:34:26"
"22828","22831","2012-10-18 19:16:45"
"23202","23205","2012-10-26 06:07:50"
"23493","23496","2012-11-01 21:23:06"
"23690","23699","2012-11-06 17:22:55"
"23741","23765","2012-11-08 08:11:54"
"23787","23790","2012-11-08 15:30:32"
"23906","23907","2012-11-12 09:21:49"
"23957","23970","2012-11-14 07:49:13"
"24141","24142","2012-11-18 03:14:18"
"24153","24158","2012-11-18 20:26:45"
"24163","24167","2012-11-18 22:10:27"
"24195","24211","2012-11-19 16:56:00"
"24209","24225","2012-11-19 21:38:07"
"24385","24390","2012-11-22 19:07:40"
"24400","24409","2012-11-23 08:21:10"
"24410","24411","2012-11-23 09:26:58"
"24420","24429","2012-11-23 14:50:02"
"24482","24485","2012-11-25 15:18:39"
"24592","24602","2012-11-27 22:12:30"
"24697","24699","2012-11-29 09:57:52"
"24845","24851","2012-12-02 22:33:51"
"24891","24899","2012-12-03 14:23:45"
"24935","24939","2012-12-04 05:34:48"
"25046","25052","2012-12-06 10:19:54"
"25557","25571","2012-12-18 11:27:41"
"25667","25673","2012-12-19 22:17:10"
"25798","25799","2012-12-21 07:00:14"
"25966","26546","2013-01-05 18:37:54"
"26287","26326","2013-01-02 12:52:29"
