id,acceptedanswerid,owneruserid
"10","24","7"
"32","38","37"
"65","76","33"
"130","136","22"
"213","218",""
"215","352","33"
"235","237",""
"238","243","37"
"278","331","140"
"378","427",""
"448","450","164"
"465","",""
"477","483","57"
"589","590",""
"600","616","238"
"603","607","397"
"667","677","434"
"730","752","294"
"878","881","294"
"1080","1083","469"
"1274","",""
"1281","1303","816"
"1283","",""
"1310","1334","294"
"1327","1333","33"
"1537","1540","485"
"1774","",""
"1782","1783","1159"
"1793","1795",""
"1812","1815","453"
"2070","2072","294"
"2113","",""
"2174","2177","836"
"2231","4580","140"
"2452","2470","1080"
"2658","2662","28"
"2740","2741","1228"
"2770","2886","140"
"2826","",""
"2874","2875","140"
"2918","",""
"3078","3081","140"
"3129","3130","74"
"3144","3145","655"
"3246","3247","33"
"3290","3291","665"
"3416","5031","294"
"3488","3499","975"
"3493","",""
"3574","3576","971"
"3592","",""
"3611","3633","665"
"3664","3665","655"
"3681","3878","22"
"3727","3730","1719"
"3945","3947","1080"
"4016","",""
"4143","",""
"4210","4234","2210"
"4256","4278","453"
"4313","",""
"4410","4417","2562"
"4533","4538","971"
"4699","63376","140"
"4767","",""
"4910","4912",""
"4925","4926","22"
"5043","",""
"5044","5046","2737"
"5085","5102","848"
"5175","5268","665"
"5366","5394","485"
"5502","5513","1574"
"5523","",""
"5526","5529","485"
"5613","5614","5136"
"5762","5765","655"
"5812","",""
"5833","5842","971"
"5857","",""
"5951","5954","28"
"6562","6564","4295"
"6569","6571","884"
"6587","6592","665"
"6620","",""
"6641","6840","2737"
"6868","6869","4204"
"6918","6921","665"
"6919","6924","665"
"6940","6959","2737"
"6944","",""
"7024","7025","665"
"7181","7185","485"
"7236","7237","655"
"7261","",""
"7280","7292","665"
"7431","",""
"7587","7591","836"
"7595","7600","2092"
"7726","7732","971"
"7833","7835","3675"
"7840","7842","971"
"7944","7984","971"
"7967","7969","836"
"8028","8029","4967"
"8072","8076","836"
"8085","",""
"8206","8243","2737"
"8220","8224","655"
"8225","8233","971"
"8277","8280","5400"
"8316","",""
"8417","8478",""
"8518","66682","54900"
"8534","",""
"8638","",""
"8695","8698","665"
"8786","8799","4967"
"8829","",""
"8919","8921","836"
"9011","9017","5411"
"9031","9033","971"
"9115","9117","836"
"9119","9122","836"
"9192","",""
"9372","9407","2232"
"9402","",""
"9415","9450","971"
"9603","",""
"9663","9664","1574"
"9708","9709","665"
"9932","10931","294"
"9974","9975","6253"
"10044","",""
"10219","10221","3738"
"10227","10231","6566"
"10228","10267","5330"
"10404","",""
"10452","10457","3813"
"10454","10455","6810"
"10634","",""
"10867","10868","3339"
"10962","10964","975"
"10989","11014","5882"
"11083","11092","5319"
"11112","",""
"11141","",""
"11233","11236","2264"
"11272","11273","485"
"11299","11303",""
"11309","11319","2568"
"11391","11371","2264"
"11404","11406","7306"
"11441","",""
"11513","",""
"11532","",""
"11550","11553","1228"
"11655","",""
"11875","11934","971"
"11898","",""
"11912","11929","2256"
"11930","",""
"12321","12352","971"
"12413","12414","396"
"12415","12510","971"
"12446","12450","971"
"12457","",""
"12479","12490","6566"
"12618","",""
"12654","12658","294"
"12878","",""
"12939","12940","7120"
"13194","13203","8708"
"13279","13297","975"
"13374","13380","37"
"13551","13552","8923"
"13703","13705","485"
"14098","14109","971"
"14154","",""
"14210","",""
"14286","14287","971"
"14328","14331","3813"
"14396","14397","7680"
"14474","14475","836"
"14505","14528","2568"
"14515","14522","953"
"14613","",""
"14687","14692","3339"
"14735","14741","3813"
"15016","15020","2858"
"15038","15042","971"
"15048","15050","8398"
"15058","15062","485"
"15076","",""
"15124","15125","665"
"15163","15164","2568"
"15255","",""
"15298","",""
"15301","15306","9354"
"15355","15361","10082"
"15585","15586","414"
"15638","15639","7680"
"15797","15922","10533"
"15909","",""
"15953","16039","10414"
"15973","15990","10527"
"16023","16031","10614"
"16175","16177","9611"
"16214","16215","9611"
"16264","",""
"16345","16363","6566"
"16351","",""
"16449","16450","9611"
"16537","16541","10661"
"16581","16600","414"
"16612","",""
"16644","",""
"16679","16682","1850"
"16706","16710","9784"
"16737","16739",""
"16782","",""
"16908","16909","1310"
"16996","",""
"17054","17056",""
"17079","",""
"17127","",""
"17210","",""
"17273","17330","971"
"17276","17284","6800"
"17318","17320","975"
"17364","17367","37"
"17487","17488","975"
"17517","17523",""
"17536","",""
"17633","",""
"17638","29195","11801"
"17971","17972",""
"18047","",""
"18054","18063","6253"
"18066","18112","971"
"18166","18180","5400"
"18225","18313","12077"
"18249","",""
"18321","18322","3339"
"18328","18343","5400"
"18726","",""
"18775","18787","10950"
"18875","",""
"18878","18879","2264"
"18959","18963","971"
"18974","18976","485"
"19156","",""
"19209","",""
"19294","19295","10661"
"19326","19348","971"
"19330","19346","971"
"19406","19408","5400"
"19623","",""
"19638","19642","5400"
"19910","19919","7619"
"19915","19917","2264"
"19979","19982","10950"
"19981","",""
"19999","20005","5133"
"20028","20030","5400"
"20159","20174","217"
"20253","20255","836"
"20343","",""
"20349","20487","13274"
"20381","20382","3339"
"20429","20436","5400"
"20465","",""
"20507","20553","655"
"20535","20551","13313"
"20688","20690","22"
"20691","20700","5400"
"20719","",""
"20778","20781","1983"
"20786","20790","655"
"20857","",""
"20928","20930","3339"
"20939","20960","655"
"20974","20975","5304"
"21057","",""
"21088","",""
"21118","",""
"21140","",""
"21149","21152","2264"
"21253","21255","655"
"21278","21279","13315"
"21327","",""
"21362","21365","11218"
"21541","",""
"22564","",""
"22808","22812","7120"
"22828","22831","975"
"23140","",""
"23190","",""
"23202","23205","5400"
"23364","",""
"23482","",""
"23493","23496","1080"
"23564","",""
"23621","",""
"23690","23699","971"
"23741","23765","971"
"23787","23790","5400"
"23906","23907","8340"
"23957","23970","971"
"24121","",""
"24141","24142","975"
"24153","24158","975"
"24163","24167","971"
"24195","24211","8562"
"24209","24225","971"
"24385","24390","15654"
"24400","24409","5400"
"24410","24411","5400"
"24420","24429","37"
"24482","24485","655"
"24592","24602","414"
"24697","24699","5400"
"24751","",""
"24845","24851","655"
"24847","",""
"24891","24899","655"
"24935","24939","975"
"25046","25052","6566"
"25119","",""
"25189","",""
"25419","",""
"25449","",""
"25557","25571","5501"
"25667","25673","33"
"25798","25799","5400"
"25966","26546","16508"
"26287","26326","37"
"26394","26396","18315"
"26496","26498","12578"
"26551","",""
"26627","26628","1363"
"26690","",""
"26739","26749","971"
"27874","27876","18315"
"29040","",""
"29068","29069","655"
"29338","29340","3339"
"29517","29518","618"
"29642","29654","37"
"29742","29744","655"
"29749","29791","11144"
"29798","29801","104"
"30071","30074","18192"
"30082","30108","18192"
"30091","30095","12578"
"30140","",""
"30191","30204","5411"
"30280","30281","20074"
"30352","30354","5411"
"30432","30438","18315"
"30560","30577","971"
"30584","30592","2568"
"30630","30632","20443"
"30631","30671","6566"
"30680","",""
"30719","30721","5411"
"30754","30755","20443"
"30896","",""
"30980","",""
"31076","",""
"31168","",""
"31201","",""
"31213","31214","5411"
"31232","31234","36538"
"31273","",""
"31286","31287","5411"
"31306","31307","3339"
"31320","31347","22291"
