id,nanswers
"10","5"
"32","16"
"65","7"
"130","7"
"213","4"
"215","6"
"235","3"
"238","4"
"278","3"
"378","3"
"448","4"
"465","8"
"477","9"
"589","4"
"600","4"
"603","3"
"667","3"
"730","2"
"878","4"
"1080","2"
"1274","9"
"1281","7"
"1283","4"
"1310","6"
"1327","4"
"1537","5"
"1774","1"
"1782","3"
"1793","4"
"1812","1"
"2070","3"
"2113","4"
"2174","2"
"2231","12"
"2452","1"
"2658","2"
"2740","1"
"2770","3"
"2826","1"
"2874","3"
"2918","5"
"3078","2"
"3129","2"
"3144","1"
"3246","2"
"3290","2"
"3416","4"
"3488","3"
"3493","3"
"3574","1"
"3592","14"
"3611","7"
"3664","1"
"3681","5"
"3727","5"
"3945","4"
"4016","4"
"4143","3"
"4210","1"
"4256","2"
"4313","2"
"4410","1"
"4533","2"
"4699","3"
"4767","1"
"4910","3"
"4925","2"
"5043","1"
"5044","3"
"5085","4"
"5175","2"
"5366","3"
"5502","1"
"5523","1"
"5526","4"
"5613","5"
"5762","2"
"5812","0"
"5833","2"
"5857","1"
"5951","1"
"6562","3"
"6569","2"
"6587","5"
"6620","2"
"6641","2"
"6868","8"
"6918","2"
"6919","4"
"6940","2"
"6944","2"
"7024","2"
"7181","2"
"7236","2"
"7261","6"
"7280","5"
"7431","1"
"7587","4"
"7595","2"
"7726","5"
"7833","2"
"7840","3"
"7944","1"
"7967","1"
"8028","3"
"8072","5"
"8085","2"
"8206","4"
"8220","5"
"8225","7"
"8277","1"
"8316","2"
"8417","8"
"8518","2"
"8534","1"
"8638","3"
"8695","4"
"8786","1"
"8829","5"
"8919","3"
"9011","5"
"9031","1"
"9115","2"
"9119","3"
"9192","1"
"9372","2"
"9402","1"
"9415","6"
"9603","1"
"9663","3"
"9708","6"
"9932","2"
"9974","2"
"10044","1"
"10219","1"
"10227","2"
"10228","2"
"10404","1"
"10452","2"
"10454","3"
"10634","2"
"10867","1"
"10962","1"
"10989","2"
"11083","4"
"11112","3"
"11141","3"
"11233","2"
"11272","2"
"11299","2"
"11309","2"
"11391","4"
"11404","2"
"11441","3"
"11513","1"
"11532","2"
"11550","3"
"11655","2"
"11875","2"
"11898","1"
"11912","1"
"11930","2"
"12321","2"
"12413","2"
"12415","4"
"12446","10"
"12457","0"
"12479","1"
"12618","3"
"12654","3"
"12878","3"
"12939","1"
"13194","4"
"13279","3"
"13374","2"
"13551","3"
"13703","1"
"14098","2"
"14154","3"
"14210","3"
"14286","1"
"14328","2"
"14396","1"
"14474","2"
"14505","3"
"14515","2"
"14613","2"
"14687","1"
"14735","1"
"15016","5"
"15038","1"
"15048","1"
"15058","2"
"15076","22"
"15124","1"
"15163","2"
"15255","7"
"15298","1"
"15301","3"
"15355","2"
"15585","5"
"15638","3"
"15797","2"
"15909","1"
"15953","4"
"15973","5"
"16023","1"
"16175","2"
"16214","3"
"16264","1"
"16345","2"
"16351","4"
"16449","6"
"16537","1"
"16581","3"
"16612","0"
"16644","2"
"16679","3"
"16706","2"
"16737","3"
"16782","7"
"16908","3"
"16996","1"
"17054","2"
"17079","5"
"17127","1"
"17210","2"
"17273","1"
"17276","2"
"17318","1"
"17364","2"
"17487","1"
"17517","2"
"17536","3"
"17633","1"
"17638","4"
"17971","2"
"18047","1"
"18054","2"
"18066","2"
"18166","1"
"18225","3"
"18249","2"
"18321","1"
"18328","2"
"18726","3"
"18775","5"
"18875","7"
"18878","11"
"18959","2"
"18974","1"
"19156","2"
"19209","1"
"19294","2"
"19326","3"
"19330","3"
"19406","2"
"19623","2"
"19638","8"
"19910","1"
"19915","4"
"19979","2"
"19981","4"
"19999","2"
"20028","2"
"20159","2"
"20253","1"
"20343","2"
"20349","1"
"20381","1"
"20429","1"
"20465","0"
"20507","3"
"20535","1"
"20688","1"
"20691","2"
"20719","1"
"20778","3"
"20786","1"
"20857","1"
"20928","3"
"20939","3"
"20974","2"
"21057","5"
"21088","1"
"21118","3"
"21140","1"
"21149","3"
"21253","2"
"21278","1"
"21327","3"
"21362","2"
"21541","1"
"22564","6"
"22808","1"
"22828","3"
"23140","3"
"23190","5"
"23202","3"
"23364","3"
"23482","1"
"23493","1"
"23564","2"
"23621","1"
"23690","4"
"23741","2"
"23787","3"
"23906","2"
"23957","3"
"24121","1"
"24141","1"
"24153","1"
"24163","3"
"24195","10"
"24209","3"
"24385","2"
"24400","5"
"24410","1"
"24420","4"
"24482","3"
"24592","4"
"24697","2"
"24751","2"
"24845","2"
"24847","2"
"24891","1"
"24935","1"
"25046","3"
"25119","2"
"25189","3"
"25419","2"
"25449","5"
"25557","4"
"25667","8"
"25798","4"
"25966","3"
"26287","2"
"26394","1"
"26496","1"
"26551","2"
"26627","1"
"26690","6"
"26739","1"
"27874","1"
"29040","2"
"29068","6"
"29338","3"
"29517","3"
"29642","9"
"29742","3"
"29749","2"
"29798","1"
"30071","1"
"30082","1"
"30091","8"
"30140","2"
"30191","4"
"30280","2"
"30352","6"
"30432","2"
"30560","1"
"30584","4"
"30630","1"
"30631","2"
"30680","5"
"30719","1"
"30754","6"
"30896","2"
"30980","3"
"31076","1"
